Name,Purpose & context,URL
dark reader,automatic dark mode,https://darkreader.org/
grasp,Bookmarks current page into an org file,https://addons.mozilla.org/en-US/firefox/addon/grasp/
uBlock origin,Blocks ads,https://addons.mozilla.org/en-US/firefox/addon/ublock-origin/
vimium,Vim bindings when browsing,https://addons.mozilla.org/en-US/firefox/addon/vimium-ff/
